coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_screen_name,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Fri Oct 09 02:23:09 +0000 2020,,,https://www.jdsupra.com/legalnews/new-jersey-permits-and-approvals-must-93442/ http://tweetedtimes.com/v/1393?s=tnp,0,1314390916413693953,,,,en,,false,0,,,"<a href=""https://www.tweetedtimes.com"" rel=""nofollow"">The Tweeted Times</a>","Top story: New Jersey: Permits and Approvals Must Be Registered With NJDEP By October 8, 2020 to Claim PEA 2020 COVID-19 Extension | Troutman Pepper - JDSupra https://t.co/qOk39hItzS, see more https://t.co/hoO1MRhCXy",https://twitter.com/qtttutors/status/1314390916413693953,Tue Mar 26 21:53:12 +0000 2013,qtttutors,false,"Our training center offers convenient, affordable classes tailored to fit every need",0,825,30,51,"Dallas, TX, United States",Quality Training,qtttutors,32689,,http://qtttutors.com,false
,Mon Oct 26 19:54:07 +0000 2020,,,https://www.cnbc.com/2020/10/26/average-daily-new-coronavirus-cases-in-us-hit-all-time-high-as-health-officials-warn-exponential-spread-is-coming.html?__source=androidappshare,0,1320815995662028800,nolahoubear,1320815720863846400,171360721,en,,false,0,,,"<a href=""https://github.com/TwidereProject/Twidere-Android"" rel=""nofollow"">TwidereX-Android</a>","Average new U.S. infections hit record, Gottlieb warns of 'exponential spread'

https://t.co/Df8IUbm1bF",https://twitter.com/nolahoubear/status/1320815995662028800,Tue Jul 27 04:49:53 +0000 2010,nolahoubear,false,"Old lawyer/math/computer nerd. First computer experience was with IBM 1620. Still tinker, but mostly observe and stir up trouble between naps and games",6725,304,747,19,Houston,Mike Guidry ☠️,nolahoubear,66947,,,false
,Wed Sep 23 17:53:15 +0000 2020,,,https://twitter.com/crzyfkinworld/status/1308814829604478976,0,1308826778815864833,,,,en,"Garland, TX",true,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","She should’ve stood up for truth before she ruined her reputation. Sorry, not sorry! https://t.co/uVBG51ZRgq",https://twitter.com/CarterKimH/status/1308826778815864833,Sun May 17 08:51:50 +0000 2020,CarterKimH,false,I live in infected Texas. I hate trump & the entire GOP! I’ve been fighting these assholes for 40 yrs. Hippie grandma!,91791,2019,1043,3,"Garland, TX",Kim H,CarterKimH,107621,,,false
,Sat Oct 17 20:21:19 +0000 2020,,,https://www.yahoo.com/lifestyle/school-report-card-college-condemns-students-exposing-themselves-covid19-suny-oneonta-president-resigns-183458601.html?soc_src=social-sh&soc_trk=tw&tsrc=twtr,0,1317561350105739265,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","give it up @YahooNews. no one care about your stupit theories.

School Report Card: This week, college 'condemns' students exposing themselves to COVID-19 and a school president resigns after campus outbreak https://t.co/RroQUHCwYI via @Yahoo",https://twitter.com/bodymechanic7/status/1317561350105739265,Fri Jan 09 23:56:42 +0000 2015,bodymechanic7,false,"ambassador for Christ (usually the bullwhip side cuz the liars are legion)
world class healer w/a 100% success rate
luvn the savage mockery of TDS lying lefties",5785,148,392,1,not my momma's basement,THE Body Mechanic,bodymechanic7,5071,,https://www.youtube.com/channel/UCH6_32A08DBU_gkIEyoFvtg,false
,Sat Oct 10 12:07:10 +0000 2020,,,https://twitter.com/risklayer/status/1314627169386221569,2,1314900276231516162,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Quod erat demostrandum ☝🏻🤓 https://t.co/9YafP6QOn3,https://twitter.com/mgottweiss/status/1314900276231516162,Wed Oct 14 14:45:39 +0000 2009,mgottweiss,false,"Landarzt, evangelisch, Musiker",25501,675,2159,13,Pfiffelbach / Thüringen,Michael Gottweiss,mgottweiss,2674,,,false
,Tue Oct 13 16:38:07 +0000 2020,,,https://trib.al/vymPNbR,0,1316055627496665089,,,,en,,false,0,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Senate Majority Leader Mitch McConnell announced Tuesday that he plans to roll out a targeted coronavirus relief package next week. Minutes later, President Donald Trump followed up with the tweet, “STIMULUS! Go big or go home!!!” https://t.co/t5s0RnSN0C",https://twitter.com/wtwonews/status/1316055627496665089,Mon Feb 22 19:14:22 +0000 2010,wtwonews,false,"Wabash Valley's source for news, weather, sports, and more! Learn about local experts and discounts in the area. Powered by WTWO and WAWV News.",305,8241,218,211,"Terre Haute, IN",WTWO News,wtwonews,46185,,http://mywabashvalley.com,false
,Sun Oct 25 19:08:31 +0000 2020,,,,1,1320442133862617090,AdwanSanad,1319746403397238800,1026477831860183000,en,,,0,,,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",@AdwanSanad i have covid19 and iv’e gone through worse than this virus..,https://twitter.com/truthbanger/status/1320442133862617090,Tue May 12 12:03:40 +0000 2020,truthbanger,false,,721,61,186,0,,.,truthbanger,1150,,,false
,Thu Oct 22 03:42:02 +0000 2020,TheLegalLowdown VOTE Law Court Lawyer Lawfirm Justice Judge Rights Legal CaseLaw IP SCOTUS CorporateLaw COVID19 CyberSecurity Technology AI,,https://www.jdsupra.com/legalnews/political-speech-in-the-workplace-and-29269/,0,1319121812127703040,,,,en,,false,0,,,"<a href=""http://www.powerapps.com"" rel=""nofollow"">Microsoft Power Platform</a>",Political Speech in the Workplace (And What – If Anything – To Do About It) https://t.co/cbjMQt5DrJ #TheLegalLowdown #VOTE #Law #Court #Lawyer #Lawfirm #Justice #Judge #Rights #Legal #CaseLaw #IP #SCOTUS #CorporateLaw #COVID19 #CyberSecurity #Technology #AI,https://twitter.com/AJBlackston/status/1319121812127703040,Thu Jul 28 14:21:09 +0000 2011,AJBlackston,false,@AJBlackston - Management Consulting ~Giving clients what they want most. . .#SOLUTIONS! News Posted: #Business #Cyber #WhiteCollarCrime #Med #Law #Defense #Gov,629,1681,2244,107,"Washington, DC",AJ Blackston - Financial IT Solutions Consultant,AJBlackston,266548,,https://www.linkedin.com/in/ajblackston,false
,Tue Oct 06 03:23:56 +0000 2020,lka,,,2,1313319048864837632,,,,en,Sri Lanka,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",220 more workers of the Minuwangoda apparel factory tested positive for Covid-19 -Army Commander #lka,https://twitter.com/CrazyNalin/status/1313319048864837632,Sat Nov 07 14:19:12 +0000 2009,CrazyNalin,false,ig : crazynalin. | #iDonateLK | #BloodBPlka,1884,9555,794,129,Sri Lanka,Nalin K. 🇱🇰,CrazyNalin,214907,,https://crazynalin.medium.com/,false
,Tue Sep 29 01:14:22 +0000 2020,,,https://abcn.ws/346oWwL,0,1310749728968237063,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Florida lifts all COVID-19 restrictions - ABC News - https://t.co/idsM55g7H7 via @ABC,https://twitter.com/ShalomAleichem8/status/1310749728968237063,Sat Mar 28 21:52:12 +0000 2020,ShalomAleichem8,false,"💙Love and Kindness goes along way.

אהבה וחסד עוברים דרך ארוכה",30214,417,1159,0,NEW YORK CITY,Aviva,ShalomAleichem8,14674,,,false
,Tue Oct 13 15:38:49 +0000 2020,,,https://www.cnn.com/2020/09/08/health/coronavirus-vaccine-astrazeneca-pause/index.html,0,1316040705375178755,CSmoothNJ,1315982280846979000,322807254,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@CSmoothNJ Here's the other one from about a month ago - different company. I'm casting doubt on whether enough Americans will end up taking the vaccine when it's declared 'ready', given these stories. https://t.co/YO0RP8h8oO",https://twitter.com/rajmacqueen/status/1316040705375178755,Sat Aug 15 19:44:44 +0000 2015,rajmacqueen,false,"Software Engineer. I enjoy thinking about technology, finance, philosophy, and politics",814,76,224,1,NYC,Rory MacQueen,rajmacqueen,631,,http://rorymacqueen.org,false
,Sat Oct 10 13:11:32 +0000 2020,,,https://twitter.com/catturd2/status/1314913704870375427,2,1314916473966477312,,,,en,,false,1,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",happy smiling people are back https://t.co/f83gZMCu4w,https://twitter.com/AnitaEvans/status/1314916473966477312,Fri Mar 13 20:03:25 +0000 2009,AnitaEvans,false,⭐️⭐️⭐️ It’s all about the Training baby...,61149,1258,1312,15,Its complicated,⭐️⭐️⭐️Anita Evans👽,AnitaEvans,29391,,,false
,Sat Oct 17 07:50:14 +0000 2020,,,https://twitter.com/bigroninside/status/1317326631657033729,0,1317372334076932098,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Bless her. https://t.co/xxgn1Y6Rxx,https://twitter.com/cmceltic52/status/1317372334076932098,Wed Apr 24 18:54:44 +0000 2013,cmceltic52,false,America is broken - Trump must go. #VoteBlueNoMatterWho #Resist #GOPisLost #ReuniteFamilies #BlueWave #BlackLivesMatter #BrownLivesMatter #VoteByMail 864511320,52231,4488,4934,6,Washington state ,CMac 🌊🌊🌊💙😷🌊💔,cmceltic52,38557,,,false
,Wed Oct 28 23:25:07 +0000 2020,,,https://twitter.com/DrEricDing/status/1321291614820700165,0,1321593871214825477,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Crazy crisis over there. How can dumbo Donald say they've ended the pandemic??? https://t.co/yV63a71oE0,https://twitter.com/CBFoley/status/1321593871214825477,Fri Oct 14 20:18:38 +0000 2011,CBFoley,false,"Wife, dog owner. Loves computers, cars, photography, cross-stitch, crochet and exhibiting dogs. Rebel county boi!
#kaniac",12187,174,305,2,Ireland,CB Foley,CBFoley,7227,,,false
,Fri Oct 23 16:14:27 +0000 2020,,,https://twitter.com/brokebackUSA/status/1319449792326651905,0,1319673550278590464,JoeBiden,,939091,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@JoeBiden 
Hmmm, lie much? https://t.co/nfGQ2QCAxM",https://twitter.com/jusbkz11959/status/1319673550278590464,Sat Sep 01 19:22:02 +0000 2012,jusbkz11959,false,"Retired-State Government Exec Management, Republican/concerned about the future of my children/grandchildren.",393,3,50,1,,Pam Taylor,jusbkz11959,159,,,false
,Thu Sep 24 09:39:46 +0000 2020,,,https://twitter.com/AsiaSociety/status/1305653331998715904,0,1309064978364801025,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ASIA GAME CHANGERS https://t.co/M5rMZBqbK3,https://twitter.com/kimtriggered/status/1309064978364801025,Sat Dec 14 19:23:17 +0000 2019,kimtriggered,false,she/her | main : @bts_twt,9693,1242,1243,31,desi | btspopper,lee ?!⁷,kimtriggered,20648,,,false
,Fri Oct 23 17:13:24 +0000 2020,,,https://twitter.com/Pog_llins/status/1319677351928672256,1,1319688387482234883,,,,en,"Uyo, Nigeria",false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Shameless Leaders ... They even looted indomie... https://t.co/AaA1vd6T3S,https://twitter.com/Sleekj01/status/1319688387482234883,Fri Sep 02 19:27:39 +0000 2016,Sleekj01,false,Am sleek am joe. Even with a gun to my head I never quit.,2422,430,918,1,"Uyo, Nigeria",John Joseph,Sleekj01,1989,,,false
,Sun Sep 27 02:14:37 +0000 2020,,,,0,1310040113456570368,realDonaldTrump,1309681325591281700,25073877,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@realDonaldTrump I see we are practicing social distancing and mask-wearing - still killing Americans in the name of politics. Shame on all of you! I see a spike in Coronavirus cases in Newport News by the end of next week.,https://twitter.com/DWileyRNCOB/status/1310040113456570368,Tue Sep 10 14:09:23 +0000 2019,DWileyRNCOB,false,"Fiancé of @EversonJuleson, L&D nurse, Mother of 2, Grammy of 2 1/2, Ex-Republican, MSNBC addict",2438,15,49,0,"South Glens Falls, NY",Debbie Wiley,DWileyRNCOB,1769,,,false
,Mon Oct 26 02:22:15 +0000 2020,,,https://nyti.ms/3jrv6xm,25,1320551285498597376,,,,en,,false,9,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","So far, schools do not seem to be stoking community transmission of the coronavirus, according to data emerging from random testing in the United States and Britain https://t.co/VYXFd2Huyx",https://twitter.com/NYTHealth/status/1320551285498597376,Wed Mar 21 17:03:40 +0000 2007,NYTHealth,false,"Health and medical news from The NYT's Health & Science desk. Sign up for the Science Times email, in your inbox every Tuesday: https://t.co/kpdN2C1hDy",1763,1199177,124,13557,"New York, NY",NYT Health,NYTHealth,69978,,http://www.nytimes.com/health,false
,Wed Oct 14 20:04:12 +0000 2020,,,https://twitter.com/CNN/status/1316468501213859843,0,1316469879231348741,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Gotta love late stage capitalism. https://t.co/oIYts8G6cS,https://twitter.com/cheyne_belinsky/status/1316469879231348741,Sat Jan 17 07:07:15 +0000 2015,cheyne_belinsky,false,Happiness is for people who don't follow politics,82453,498,1440,1,,Cheyne Belinsky  ↙️,cheyne_belinsky,28834,,,false
,Mon Oct 26 16:41:37 +0000 2020,FactsMatter truth TrumpLiesAmericansDie COVID19 TrumpFailedAmerica,https://twitter.com/WIMom2girls/status/1320767551308210191/photo/1,,0,1320767551308210191,realDonaldTrump,1320711322284281900,25073877,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@realDonaldTrump This tweet shows the entire world what a total imbecile you really are! #FactsMatter #truth #TrumpLiesAmericansDie #COVID19 #TrumpFailedAmerica https://t.co/6CYAM3G4h3,https://twitter.com/WIMom2girls/status/1320767551308210191,Sat Oct 16 04:29:45 +0000 2010,WIMom2girls,false,,235,28,168,0,United States,JMR,WIMom2girls,2172,,,false
,Tue Oct 20 02:06:56 +0000 2020,,,https://twitter.com/bblock29/status/1318286820845756422,0,1318373104666759169,,,,en,,false,0,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Trump https://t.co/oHT9hAZKCr,https://twitter.com/JCTejas/status/1318373104666759169,Wed Jan 04 17:02:09 +0000 2012,JCTejas,false,,27594,361,618,0,tx,jctejas,JCTejas,36099,,,false
,Tue Oct 20 16:03:47 +0000 2020,,,https://finance.yahoo.com/news/deadline-near-prisoners-apply-covid-100244733.html?soc_src=social-sh&soc_trk=tw&tsrc=twtr,1,1318583701920501760,,,,en,,false,1,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Deadline near for prisoners to apply for COVID-19 stimulus checks https://t.co/H1bdb6p6j1 via @Yahoo,https://twitter.com/sparkermiller/status/1318583701920501760,Thu Mar 17 16:10:06 +0000 2011,sparkermiller,false,"GatekeeperWatchman International is an organization of associates and friends, but are not limited to, environmental, social advocacy and human rights work.",10682,1924,4894,37,"Jacksonville, Florida., USA",Steven P. Miller- GatekeeperWatchman International,sparkermiller,195113,,http://www.linkedin.com/in/GatekeeperWatchman,false
,Sat Oct 24 17:30:48 +0000 2020,VoteEarlyDay vote AmericaOrTrump EvangelicalsForTrump,,https://twitter.com/DrEricDing/status/1319900363378614272,0,1320055151965646851,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Chris Christie urges Americans to wear a mask and says they are not a 'partisan or cultural symbol' #VoteEarlyDay #vote #AmericaOrTrump #EvangelicalsForTrump https://t.co/8sQdq6s1GI,https://twitter.com/HimIFollow/status/1320055151965646851,Thu Oct 31 18:43:36 +0000 2019,HimIFollow,false,"My allegiance is to God 🙏 *** For what shall it profit a man, if he shall gain the whole world, and lose his own soul? Mark 8:36",7136,32,100,0,US,Following🙏Him,HimIFollow,919,,,false
,Sun Oct 25 03:23:49 +0000 2020,,,https://dayakdaily.com/ali-emergency-orders-will-provide-political-stability-and-efforts-to-fight-covid-19/,1,1320204389764706304,,,,en,,false,0,,,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",Ali: Emergency Orders will provide political stability and efforts to fight Covid-19 https://t.co/rrNdgFXNS0,https://twitter.com/DayakDaily/status/1320204389764706304,Mon May 15 07:35:56 +0000 2017,DayakDaily,false,The official twitter for news site DayakDaily. We choose #Sarawak! #Malaysia #News #Dayak,0,2235,74,7,"Sarawak, Malaysia",DayakDaily,DayakDaily,23858,,http://dayakdaily.com,false
,Tue Oct 20 21:41:08 +0000 2020,,,https://www.covid-action.net/nisha-gupta/covid-19-art-therapy-an-antidote-to-the-trauma-of-the-pandemic#.X49ZcQpfZvo.twitter,0,1318668600727592960,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Covid-19 art therapy: Transforming trauma into beauty https://t.co/XzzesMdzA7,https://twitter.com/sufiraz/status/1318668600727592960,Thu Jan 22 19:29:16 +0000 2009,sufiraz,false,"Transformative Artist, Creative Life Coach, Spiritual Seeker, World Traveler, Advocate--Co Founder ART is Moving & Art 4 All People. Co-C #ArtBreakDay/YogART",31426,458,1197,45,San Francisco and Santa Monica,lisa rasmussen mfa,sufiraz,21713,,http://www.harmoniainstitute.com/index.html,false
,Mon Oct 12 18:58:39 +0000 2020,,,https://deadline.com/2020/10/keira-knightley-backs-out-apple-the-essex-serpent-1234595595/,0,1315728608170835969,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Apple’s ‘The Essex Serpent’ Goes On Hiatus After Keira Knightley Backs Out Amid UK Coronavirus Outbreak https://t.co/UXaiexL39w via @Deadline,https://twitter.com/sweetquebecer/status/1315728608170835969,Thu Feb 28 18:56:48 +0000 2013,sweetquebecer,false,"I'm 50 years old, Quebec City,  Canada, I like movies, music, reading, television, art, soccer, hockey, tennis, rugby, sports fan",3765,46,34,7,"Quebec City, Que, Canada",Josée Légaré,sweetquebecer,106030,,,false
,Wed Oct 21 15:43:02 +0000 2020,,,https://twitter.com/VPSecretariat/status/1318183828884721664,2,1318940867046993921,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",nice.. https://t.co/4AOXQ1ien3,https://twitter.com/sunnrise2014/status/1318940867046993921,Sat Jan 25 23:30:19 +0000 2014,sunnrise2014,false,"Mostly about Humor...

Let's beat #COVID19",24401,5845,270,33,United States,Sunrise,sunnrise2014,19717,,,false
,Wed Oct 14 03:58:03 +0000 2020,,,https://twitter.com/SpiroAgnewGhost/status/1316193193604517889,1,1316226740574916611,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Where is Barr? Graham? Pence?

Wild if Covid-19 spread through the Supreme Court.

This may throw a wee wrench into Trump's plan to cheat. https://t.co/PSVDRau0K7",https://twitter.com/BowmanNancy/status/1316226740574916611,Sun Apr 13 03:06:11 +0000 2008,BowmanNancy,false,Outraged Canadian-New Yorker. Biz Dev-Mrktg-Writer•Mom• T1D Expert•She/Her•Pilot•Tweets R Mine #Biden/Harris #Resist #BlackLivesMatter •VOTE! 🇨🇦🇺🇸🌊🌊🌊,285979,5797,4908,25,"New York, NY",Nancy *President Elect Biden & VP Elect Harris*,BowmanNancy,60214,,,false
,Sat Oct 17 21:43:58 +0000 2020,,https://twitter.com/KevinlyFather/status/1317570583098388480/video/1,,0,1317582150506479616,realDonaldTrump,1317230772839878700,25073877,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@realDonaldTrump Super Spreader In Chief was travelling across the country infecting people. Trump ignored safety guidelines, dancing, yelling, sweating and spitting droplets of COVID19 all over, mocking people for wearing a mask, infecting his staff, donors, supporters... https://t.co/M07HVi7Vvo",https://twitter.com/chadnoonan2/status/1317582150506479616,Sun Aug 05 06:26:48 +0000 2018,chadnoonan2,true,,4034,126,101,1,United States,chadnoonan,chadnoonan2,54302,,,false
,Sat Oct 24 13:12:14 +0000 2020,,,,0,1319990082405863424,tarkigol,1319989188490645500,1290224439519518700,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Skënderbeu's 10-year UEFA ban (which hurt me twice as much bc it's my local club) and COVID-19 make the matters even worse.
Not to mention the fact only 3 Albanian stadiums are eligible for European games: Air Albania Stadium, Elbasan Arena and Loro Boriçi.",https://twitter.com/tarkigol/status/1319990082405863424,Mon Aug 03 09:55:07 +0000 2020,tarkigol,false,"Soy albanés. Quiero el fútbol como un argentino.
Odio eterno por los putos de Gallinogrado.
IG: t_bashllari",5989,35,161,0,Shqipëria,El Argentino Albanés 🇦🇱🇦🇷 3.0,tarkigol,1482,,,false
,Sun Oct 25 09:16:07 +0000 2020,,,https://bit.ly/2Tqm9K5,1,1320293050548191233,,,,en,,false,0,,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","[Press] Analyzing Impacts of Covid-19 on Global Oil and Gas Fittings Market  Effects, Aftermath and Forecast To 2026 https://t.co/5RkGtrwoC7",https://twitter.com/OilVoice/status/1320293050548191233,Thu Jul 02 17:20:51 +0000 2009,OilVoice,false,"Your 'one-stop guide' to the upstream Oil & Gas industry. News, events and jobs.",8,37057,895,504,"London, UK",OilVoice,OilVoice,58854,,http://www.oilvoice.com,false
,Sun Oct 04 13:53:39 +0000 2020,,,https://twitter.com/informativost5/status/1312752093636239361,0,1312752747247267840,,,,en,"Quintanar de la Orden, España",false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Oh oh... https://t.co/btyNOtNp14,https://twitter.com/gloooriiaa/status/1312752747247267840,Tue Oct 19 20:53:10 +0000 2010,gloooriiaa,false,"🏥💉🩺💊 sanitaria, pro sanidad pública 💪🏼",3004,108,350,4,"Toledo, España",𝙶𝚕𝚘𝚛𝚒𝚘𝚞𝚜,gloooriiaa,11453,,,false
,Thu Oct 08 14:55:07 +0000 2020,,,https://news.sky.com/story/coronavirus-three-tiered-lockdown-being-primed-for-england-with-no-household-mixing-among-rules-12098983,0,1314217766191210498,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Coronavirus: Toughest new lockdown rules could include ban on household mixing in any setting https://t.co/id3zFhDFjh,https://twitter.com/HuppiesNetwork/status/1314217766191210498,Thu Sep 26 13:23:57 +0000 2013,HuppiesNetwork,false,"Homebuyers United Property Partnerships Launch Spring/Summer 2019 Members Social Networking, Bizniz Enterprise-Live Events + Bizniz Club Join us",2478,1291,3923,87,London UK,Huppies Network UK,HuppiesNetwork,14096,,,false
,Wed Oct 14 13:04:27 +0000 2020,COVID19,,,0,1316364243684515842,10DowningStreet,1315695260467630000,14224719,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@10DowningStreet @BorisJohnson I just find this shit of #COVID19 safe  certificate is only been made online
What a joke people are lying clicking saying that they are extra safe and doing the requirements when the hotels that we work they even don't spend extra money on real chemicals It's all about save money",https://twitter.com/Unanimo66780400/status/1316364243684515842,Mon Mar 23 09:54:03 +0000 2020,Unanimo66780400,true,,115,1,14,0,,Unanimous,Unanimo66780400,905,,,false
,Tue Sep 22 16:26:52 +0000 2020,,,https://twitter.com/AP/status/1308432802862465027,0,1308442652707348481,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Maybe 10% actually from Covid19. The rest are ""Covid19 related"" deaths. https://t.co/W9Wp4emMXX",https://twitter.com/StevenJS_/status/1308442652707348481,Wed Dec 15 20:33:56 +0000 2010,StevenJS_,false,,41,239,558,8,Toronto/Mississauga,SJ,StevenJS_,23962,,,false
,Fri Oct 02 12:28:04 +0000 2020,,https://twitter.com/AndyVermaut/status/1312006432548515845/photo/1,https://www.foxnews.com/politics/trump-halts-campaign-events-after-positive-coronavirus-test-biden-travels-to-michigan?utm_source=dlvr.it&utm_medium=twitter,0,1312006432548515845,,,,en,,false,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Trump halts campaign events after positive coronavirus test; Biden traveling to Michigan https://t.co/vDt4GdGPXI https://t.co/HBZIZeFQfL,https://twitter.com/AndyVermaut/status/1312006432548515845,Sun Apr 17 16:39:35 +0000 2011,AndyVermaut,false,"Account of the multidimensional human rights activist Andy Vermaut - for media and work as speaker for events, contact me via Whatsapp-message on +32499357495",1400,30766,26657,47,"Diksmuide, België",Andy Vermaut,AndyVermaut,981784,,https://www.facebook.com/vermaut.andy,false
,Tue Oct 06 09:38:55 +0000 2020,COVID19 budget2020 disappointed again,,,747,1313413416002809856,,,,en,"Sydney, New South Wales",,223,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Women have lost the majority of jobs and hours in #COVID19. They have been the frontline of the crisis in health, education and retail (and in their own families). They deserved better than they have been treated by government in #budget2020. 😳 #disappointed #again",https://twitter.com/Raecooper1/status/1313413416002809856,Sat Feb 04 09:51:08 +0000 2012,Raecooper1,false,"Professor of Gender, Work & Employment Relations, Co-Director Women, Work & Leadership Research Group, Usyd #work #genderequality #research. Teaching #work6040!",22738,5412,2268,77,USyd Business (Gadigal land),Rae Cooper,Raecooper1,15496,,https://business.sydney.edu.au/staff/rae.cooper,false
,Wed Sep 30 09:00:05 +0000 2020,coronavirussa coronavirus coronavirusInSA covid19sa SouthAfricaLockdown lockdowninsa lockdowninsouthafrica TakealotPS5,,https://cms.tolatender.co.za/conoravirus-covid-19/?utm_source=twitter-tolatender&utm_medium=social&utm_campaign=coronavirus&utm_term=%23TakealotPS5&utm_content=LOCKDOWN%3A+VIDEO+on+how+to+wash+hands+properly%2C+watch+here%3A,0,1311229316592795649,,,,en,,false,0,,,"<a href=""http://www.tolatender.co.za"" rel=""nofollow"">TolaTender</a>","LOCKDOWN: VID EO on how to wash hands properly, watch here: https://t.co/avqAK6woXr

 #coronavirussa #coronavirus #coronavirusInSA #covid19sa #SouthAfricaLockdown #lockdowninsa #lockdowninsouthafrica #TakealotPS5",https://twitter.com/tolatender/status/1311229316592795649,Sat Apr 23 03:01:01 +0000 2016,tolatender,false,Get *free tender alerts by email! Go to our website to register at https://t.co/pSyYadT5Qj now! #tender,299,7118,4711,40,South Africa,TolaTENDER.co.za,tolatender,184347,,http://www.tolatender.co.za,false
,Thu Sep 24 19:26:25 +0000 2020,,,,1,1309212613151199235,Ibra_official,1309142915210506200,461922813,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Ibra_official I heard Coronavirus tested positive for Zlatan!!,https://twitter.com/warrenciolek/status/1309212613151199235,Wed Mar 06 11:58:57 +0000 2013,warrenciolek,false,A man begins to die when he ceases to expect anything from tomorrow..,4169,179,450,1,Sarf East London,Wozza,warrenciolek,7274,,,false
